ID	NAME	KR NAME	FACT	EP	TYPE	R	HP	SIZE	LIM	A	D	S	LV	PT	Ability	Flavor	Tags	Faction tag	Upgrade
300248	Tennis Club Lure	테니스부 루르	Vita	6	Follower	UC	-	4	3	4	4	8	2	7	At the beginning of the turn, one random allied and enemy follower switch abilities.	[Ack! I'm late! Uwaa I have to brush my teeth and wash my hair, then I have to dry my hair too. Ack, clock, clock!]	swap		
300249	Campus Waitress	교내웨이트리스	Vita	6	Follower	UC	-	3	3	7	1	7	2	7	Before defending, if this follower has 1 or more Atk, it gets -1/+1/+1 Atk/Def/Sta.	[This is the apron of the school's special restaurant. How is it? Is the design okay?]	buff		
300250	Student Council Executive Member Maron	학생회 실행위원 마론	Vita	6	Follower	R	-	6	1	8	2	15	3	33	Before defending, if this follower and the attacking follower belong to different factions, the attacking follower loses -1/-1 Atk/Sta and this follower gains +1/+1 Atk/Sta.	[Hm~ It's been a long time since this equipment has seen light, so the condition is as expected... Cough! Whew, the dust!]	buff, debuff		5
300251	Doubt Lady	다우트 레이디	Academy	6	Follower	C	-	7	3	7	3	17	1	1	(none)	[Why are you like that? Aren't you lying to me? Alright then, go ahead and try to lie to me.]			1
300252	Rainbow Lady	레인보우 레이디	Academy	6	Follower	C	-	3	3	2	2	9	1	1	Before defending, the attacking follower's Def is reduced by the difference between this follower's Atk and the attacking follower's Atk (maximum 5), then this ability is removed.	[It's a rainbow~ Eek! The water got all over me!]	debuff		
300253	Perfect Lady	퍼펙트 레이디	Academy	6	Follower	C	-	4	3	7	1	7	1	1	Before defending, if this follower is still active, it gains +1/+1 Atk/Sta.	[What's this? Redo it. Clean it again.]	buff		
300254	SS Sinker 571	SS 격침왕 571	Academy	6	Follower	C	-	3	3	8	0	5	2	5	Before defending, this card and neighboring cards are deactivated. If at least one card is deactivated, the attacking follower is moved to the bottom of your opponent's deck, then this ability is removed.	[Leave everything in the sea to me! There's no ship that can withstand my mines. It's the art of explosions!]	deactivate, removal		
300255	Mist Lady	미스트 레이디	Academy	6	Follower	C	-	2	3	3	1	9	2	5	Before attacking, the defending follower's Atk/Def/Sta are returned to their original values, then this ability is removed.	[She has the ability to turn her body into mist. When she absorbs her sword of mist into her body, nobody will be able to track her.]	reset		
300256	Beach Volley Lady	비치발리 레이디	Academy	6	Follower	UC	-	4	3	6	2	7	2	7	Before attacking, the defending follower loses Sta equal to its Def.	[Yes? Am I at a disadvantage? Don't think that I have a disadvantage in physical condition. I can win!]	debuff		
300257	Guitar Maid	기타 메이드	Academy	6	Follower	UC	-	5	3	6	3	9	2	7	Before attacking, if the defending follower is deactivated, it loses -1/-1/-1 Atk/Def/Sta.	[Don't listen too much to my sound. Listen closely to the sound of your heart. Use the 6 strings of the guitar to convey a message of humanity.]	debuff		
300258	Ice Lady	아이스 레이디	Academy	6	Follower	R	-	6	1	7	3	14	3	33	Before defending, if this follower and the attacking follower belong to different factions, the attacking follower loses -1/-1 Atk/Sta and this follower gains +1/+1 Atk/Sta.	[At some point, girls with special abilities began to show up at the Royal Academy. Since then, there are still girls who have kept their special abilities a secret all this time.]	buff, debuff		5
300259	Knight Supplier	기사단의 보급원	Crux	6	Follower	C	-	7	3	10	1	14	1	1	(none)	[I have to leave this tasty stuff and go report now. I can't be late!!]	duplicate		1
300260	Blue Cross Noel	청십자회 노엘	Crux	6	Follower	C	-	4	3	7	1	7	1	1	Before defending, if this follower is still active, it gains +1/+1 Atk/Sta.	[I'm carrying the key with me. Can you figure out where I put it?]	buff		1
300261	Knight Manager	기사단의 관리관	Crux	6	Follower	C	-	5	3	7	2	10	1	1	At the beginning of the turn, a random allied follower with "Knight" in the name gets -1 Size.	[Make sure you always maintain your equipment and supplies. If anything goes missing, we won't buy a new one for you. Keep that in mind.]	duplicate, size		1
300262	Blue Cross Elda	청십자회 엘다	Crux	6	Follower	C	-	1	3	4	0	5	2	5	Before defending, if the attacking follower's Size is at least 4, this follower gains +4 Sta, then this ability is removed.	[Hm? Has it been a long time? Something loud is going on outside. I wonder what it is?]	buff		
300263	Blue Cross Linda	청십자회 린다	Crux	6	Follower	C	-	2	3	8	3	3	2	5	Before defending, if your hand contains 2 or less cards, this follower loses -3 Sta. If your hand contains 4 or more cards, this ability is removed.	[This Vita uniform is too small. I couldn't get a uniform that fit, so this is going to hinder my activities.]	sacrifice		1
300264	Blue Cross Replayer	청십자회 리플레아	Crux	6	Follower	UC	-	3	3	7	1	10	2	7	Before defending, if your hand contains 2 or less cards, this follower loses -2 Atk. If your hand contains 4 or more cards, this ability is removed.	[I guard this door. However, I don't carry a key. I just watch the people who come and go on business.]	sacrifice		
300265	Knight Messenger	기사단의 전령	Crux	6	Follower	UC	-	3	3	5	1	7	2	7	Before attacking, the defending follower loses Sta equal to its Def.	[I have to deliver.. this... news. The GS have entered the country!]	debuff, duplicate		
300266	Knight Quartermaster	기사단의 행정보급관	Crux	6	Follower	R	-	6	1	9	2	13	3	33	Before defending, if this follower and the attacking follower belong to different factions, the attacking follower loses -1/-1 Atk/Sta and this follower gains +1/+1 Atk/Sta.	[How long do I have to clean up after you all? Even if you give me a raise, isn't this too much to do? What do you even do with your time!]	buff, debuff		5
300267	Scardel Unit Felgs	스카델유닛 펠그스	Darklore	6	Follower	C	-	4	3	5	1	9	1	1	Before attacking, the defending follower loses Sta equal to its Def.	[The fighter with the maximum fighting ability created by the Scardel elders. With her victims, she seeks to become more and more efficient at completing her duties.]	debuff		1
300268	Crescent Unit Azoth	크레센트유닛 아조트	Darklore	6	Follower	C	-	2	3	6	1	2	1	1	Before defending, this follower gains Sta equal to the number of cards on your field with "Scardel" in the name.	[The fighter created by the Crescent elders. With emphasis on independence, she has the ability to cope with any situation. She can even carry out her duties in the light of day.]	buff	faction_requirement	
300269	GS Spy	GS스파이	Darklore	6	Follower	C	-	3	3	6	3	2	1	1	Before defending, if this follower is still active, it gains +1/+1 Atk/Sta.	[Ouch, my muffler suddenly came off. Was I... caught?]	buff		
300270	GS Training Fighter	GS강습전투원	Darklore	6	Follower	C	-	4	3	4	3	10	2	5	At the beginning of the turn, all allied followers with "GS" in the name gain +1/+1 Atk/Sta and all allied followers without "GS" in the name lose -1/-1 Atk/Sta.	[This is my 2nd year with the GS. I will destroy everything before me.]	buff		
300271	Lightning Witch	뇌광의마녀	Darklore	6	Follower	C	-	5	3	7	2	11	2	5	At the beginning of the turn, this follower either gets -2 Size or +1 Size (50% chance).	[I respect your goal and will. However, I prefer my own freedom. Sorry, but I'll have to reject your offer, witch queen.]	random, size		
300272	Business Witch	영업의마녀	Darklore	6	Follower	UC	-	7	3	8	1	20	2	7	(none)	[This is a very special opportunity for you. Please look at this proposal and think of a suitable decision.]			
300273	Horrible Witch	전율의 마녀	Darklore	6	Follower	UC	-	3	3	3	2	7	2	7	Before attacking, this follower gains Atk/Sta equal to its Def, then this ability is removed until the beginning of the next turn. // At the beginning of the turn, this follower loses -1 Def (0 minimum).	[You want to become the center of the alliance? What a big dream. Of course, I like your plan very much. Please bring me some slightly better conditions. I will think about it then.]	buff		
300274	GS 1st Star	GS 첫번째 별	Darklore	6	Follower	R	-	6	1	10	3	8	3	33	Before defending, if this follower and the attacking follower belong to different factions, the attacking follower loses -1/-1 Atk/Sta and this follower gains +1/+1 Atk/Sta.	[In the GS, there are 9 Stars in all. I am the first of them. If we are successful in rooting ourselves within Crux, the 2nd Star will come looking for us.]	buff, debuff		5
300275	2nd Witness Kana. DND	제 2목격자 카나.DND	Neutral	6	Follower	DR	-	3	1	6	2	8	4	50	At the beginning of the turn, a random card in your opponent's field, hand, and Grave are removed from the game. This follower's stats return to their original values if they are lower than their original values.	[The fate of those who pass the door will be changed. It is my role to eliminate those fates. Do not interfere, DKD.]	removal, reset		5
300276	Coin Lady	코인 레이디	Neutral	6	Follower	EV	-	3	1	5	0	7	3	1	Before attacking, this card gets Def=0. This card's Atk/Sta is raised by the difference between this card's Def and the defending follower's Def (maximum 9). // Before defending, the attacking follower loses all abilities. If this happens, this card gains +1/+1/+1 Atk/Def/Sta.	[The origin of this coin with mysterious power is desire. All things begin with desire. Happy birthday! It begins now.]	ability_removal, buff, reset		1
300277	Student Council Festival Inspector	학생회 축제검열원	Vita	EX2	Follower	C	-	5	3	7	2	10	1	1	Before defending, this card gains +1 Sta.	[No exceptions. Please look over the budget information for the fireworks and resubmit it.]	buff		
300278	Tennis Club Guide	테니스부 안내원	Vita	EX2	Follower	C	-	3	3	3	3	6	1	1	Before attacking, this card gains +1 Atk.	[Our Tennis Club event is going on right now~ Please come visit us~]	buff		1
300279	Library Club Advisor	도서부 고문	Vita	EX2	Follower	C	-	4	3	6	2	7	1	1	Before attacking, all cards in your deck with the same name as this one are removed from the game. This card gains +1/+1/+2 Atk/Def/Sta for each card removed.	[I don't believe in rejecting all student requests, but you need to rethink this list of requested books, Serie.]	buff, sacrifice	faction_requirement	
300280	Cook Club Critic	요리연구부 품평가	Vita	EX2	Follower	UC	-	4	3	5	3	8	1	3	Before defending, this card gains Sta equal to the number of adjacent followers belonging to the same faction as this card and gains Atk equal to half (rounding up) that amount.	[She's the daughter of the owner of "Eat a lot," the alliance's leading 4-star restaurant. Even now, she uses a Talentium knife to make food. She has the power to make delicious food.]	buff, duplicate	faction_requirement	1
300281	Student Council Press Winfield	학생회공보원 윈필드	Vita	EX2	Follower	UC	-	5	3	5	3	10	2	7	Before attacking, the first follower in your deck with "Student Council" in the name is moved to the first empty slot in your hand. // Before defending, the first card in your hand with "Student Council" in the name is moved to the bottom of your deck, and this follower gains +1/+2 Atk/Sta.	[I'm Winfield, from the press office. I'm here to take the president's picture. Why a swimsuit? ... Of course, it's to sell.]	buff, draw, undraw	faction_requirement	1
